/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_56_877.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_56_877.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_56_877.jpg, 0.1019762, 1, 0, 29.64617
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_56_977.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_56_977.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_56_977.jpg, 0.4035537, 1, 0, 30.14071
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_57_078.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_57_078.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_57_078.jpg, 0.1003733, 1, 0, 30.21759
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_57_179.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_57_179.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_57_179.jpg, 0, 1, 0, 30.16944
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_57_280.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_57_280.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_57_280.jpg, 0, 1, 0, 30.17387
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_57_381.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_57_381.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_57_381.jpg, 0, 1, 0, 30.16975
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_57_482.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_57_482.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_57_482.jpg, 0, 1, 0, 30.17192
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_57_582.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_57_582.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_57_582.jpg, 0, 1, 0, 30.16893
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_57_683.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_57_683.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_57_683.jpg, 0, 1, 0, 30.17077
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_57_784.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_57_784.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_57_784.jpg, -0.181602, 1, 0, 30.16488
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_57_885.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_57_885.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_57_885.jpg, -0.1195951, 1, 0, 30.17017
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_57_985.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_57_985.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_57_985.jpg, 0, 1, 0, 30.16973
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_58_086.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_58_086.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_58_086.jpg, 0, 1, 0, 30.17178
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_58_188.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_58_188.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_58_188.jpg, 0, 1, 0, 30.17168
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_58_288.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_58_288.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_58_288.jpg, 0, 1, 0, 30.17759
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_58_389.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_58_389.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_58_389.jpg, 0, 1, 0, 30.17056
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_58_490.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_58_490.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_58_490.jpg, 0, 1, 0, 30.18019
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_58_591.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_58_591.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_58_591.jpg, 0, 1, 0, 30.1772
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_58_692.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_58_692.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_58_692.jpg, 0, 1, 0, 30.1946
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_58_794.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_58_794.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_58_794.jpg, 0, 1, 0, 30.18361
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_58_894.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_58_894.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_58_894.jpg, 0, 1, 0, 30.20273
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_58_995.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_58_995.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_58_995.jpg, 0, 1, 0, 30.18768
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_59_096.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_59_096.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_59_096.jpg, 0, 1, 0, 30.18871
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_59_196.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_59_196.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_59_196.jpg, 0, 1, 0, 30.17851
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_59_297.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_59_297.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_59_297.jpg, 0, 1, 0, 30.20714
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_59_398.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_59_398.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_59_398.jpg, 0, 1, 0, 30.17382
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_59_500.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_59_500.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_59_500.jpg, -0.1822228, 1, 0, 30.1651
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_59_600.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_59_600.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_59_600.jpg, -0.2818015, 1, 0, 30.1666
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_59_700.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_59_700.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_59_700.jpg, 0, 1, 0, 30.16225
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_59_804.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_59_804.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_59_804.jpg, 0, 1, 0, 30.17348
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_26_59_919.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_26_59_919.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_26_59_919.jpg, 0, 1, 0, 30.16023
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_00_036.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_00_036.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_00_036.jpg, 0, 1, 0, 30.17737
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_00_137.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_00_137.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_00_137.jpg, -0.3044608, 1, 0, 30.15468
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_00_254.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_00_254.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_00_254.jpg, -0.4543827, 1, 0, 30.1661
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_00_371.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_00_371.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_00_371.jpg, -0.1047564, 1, 0, 30.16828
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_00_488.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_00_488.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_00_488.jpg, 0, 1, 0, 30.18401
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_00_589.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_00_589.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_00_589.jpg, 0, 1, 0, 30.17858
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_00_690.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_00_690.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_00_690.jpg, 0, 0.8989658, 0, 30.15811
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_00_791.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_00_791.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_00_791.jpg, 0, 0.5963354, 0, 30.07462
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_00_892.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_00_892.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_00_892.jpg, 0, 0.2938209, 0, 30.00294
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_00_992.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_00_992.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_00_992.jpg, 0, 0, 0, 29.82959
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_01_093.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_01_093.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_01_093.jpg, 0, 0, 0, 29.51475
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_01_195.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_01_195.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_01_195.jpg, 0, 0, 0, 29.20541
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_01_295.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_01_295.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_01_295.jpg, 0, 0, 0, 28.90002
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_01_396.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_01_396.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_01_396.jpg, 0, 0, 0, 28.60294
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_01_497.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_01_497.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_01_497.jpg, 0, 0, 0, 28.30829
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_01_598.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_01_598.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_01_598.jpg, 0, 0, 0, 28.02065
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_01_698.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_01_698.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_01_698.jpg, 0, 0, 0, 27.73643
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_01_800.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_01_800.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_01_800.jpg, 0, 0, 0, 27.45171
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_01_900.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_01_900.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_01_900.jpg, 0, 0, 0, 27.16831
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_02_001.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_02_001.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_02_001.jpg, 0, 0, 0, 26.88768
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_02_102.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_02_102.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_02_102.jpg, 0, 0, 0, 26.60803
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_02_203.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_02_203.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_02_203.jpg, 0.3028922, 0, 0, 26.28651
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_02_303.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_02_303.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_02_303.jpg, 0.6052265, 0, 0, 25.78943
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_02_405.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_02_405.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_02_405.jpg, 0.5483172, 0, 0, 25.27752
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_02_505.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_02_505.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_02_505.jpg, 0.2461631, 0, 0, 25.03074
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_02_606.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_02_606.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_02_606.jpg, 0.1456418, 0, 0, 24.75505
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_02_707.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_02_707.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_02_707.jpg, 0.4483716, 0, 0, 24.44656
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_02_809.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_02_809.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_02_809.jpg, 0.143707, 0, 0, 24.16743
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_02_910.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_02_910.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_02_910.jpg, 0, 0, 0, 23.83311
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_03_010.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_03_010.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_03_010.jpg, 0, 0, 0, 23.56445
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_03_112.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_03_112.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_03_112.jpg, 0.1011686, 0, 0, 23.2972
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_03_212.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_03_212.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_03_212.jpg, 0.4030495, 0, 0, 22.93831
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_03_313.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_03_313.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_03_313.jpg, 0.706305, 0, 0, 22.40991
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_03_415.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_03_415.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_03_415.jpg, 0.8092439, 0, 0, 21.85593
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_03_516.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_03_516.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_03_516.jpg, 0.5063846, 0, 0, 21.60212
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_03_617.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_03_617.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_03_617.jpg, 0.2032886, 0, 0, 21.39497
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_03_718.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_03_718.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_03_718.jpg, 0, 0, 0, 21.09364
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_03_819.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_03_819.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_03_819.jpg, 0, 0, 0, 20.92231
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_03_921.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_03_921.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_03_921.jpg, 0.10215, 0, 0, 20.49491
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_04_023.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_04_023.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_04_023.jpg, 0.4080147, 0, 0, 20.35918
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_04_139.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_04_139.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_04_139.jpg, 0.758136, 0, 0, 19.8111
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_04_257.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_04_257.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_04_257.jpg, 0.4041874, 0, 0, 19.5591
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_04_358.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_04_358.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_04_358.jpg, 0.1016314, 0, 0, 18.95329
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_04_459.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_04_459.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_04_459.jpg, 0, 0, 0, 19.10938
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_04_574.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_04_574.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_04_574.jpg, 0.3043356, 0, 0, 18.40748
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_04_661.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_04_661.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_04_661.jpg, 0.002514839, 0, 0, 18.6158
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_04_762.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_04_762.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_04_762.jpg, 0, 0, 0, 17.91194
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_04_863.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_04_863.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_04_863.jpg, 0, 0.3027685, 0, 18.34807
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_04_964.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_04_964.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_04_964.jpg, 0, 0.6055105, 0, 18.28801
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_05_064.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_05_064.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_05_064.jpg, 0.180291, 0.9072297, 0, 19.25838
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_05_165.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_05_165.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_05_165.jpg, 0.4833062, 1, 0, 19.96697
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_05_266.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_05_266.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_05_266.jpg, 0.7864144, 1, 0, 20.7723
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_05_367.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_05_367.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_05_367.jpg, 1, 1, 0, 21.29511
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_05_468.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_05_468.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_05_468.jpg, 0.9016809, 1, 0, 22.07956
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_05_569.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_05_569.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_05_569.jpg, 0.5988402, 1, 0, 23.26499
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_05_670.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_05_670.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_05_670.jpg, 0.2960474, 1, 0, 24.23013
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_05_771.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_05_771.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_05_771.jpg, 0.1970146, 1, 0, 25.17988
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_05_872.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_05_872.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_05_872.jpg, 0.4984219, 1, 0, 26.02797
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_05_973.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_05_973.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_05_973.jpg, 0.8002999, 1, 0, 26.66772
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_06_074.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_06_074.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_06_074.jpg, 0.8991876, 0.8188057, 0, 27.1505
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_06_175.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_06_175.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_06_175.jpg, 0.5972588, 0.5168769, 0, 27.60288
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_06_276.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_06_276.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_06_276.jpg, 0.2936199, 0.213238, 0, 27.78223
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_06_376.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_06_376.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_06_376.jpg, 0, 0, 0, 27.56147
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_06_477.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_06_477.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_06_477.jpg, 0, 0, 0, 27.23496
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_06_579.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_06_579.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_06_579.jpg, -0.1010127, 0.3038549, 0, 10.25018
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_27_06_693.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_27_06_693.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_27_06_693.jpg, -0.404382, 0.0004856586, 0, 8.080528
